Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:37.071,00:28:41.505,Dr. Khalifa: Doesn't matter. You can't judge that. Every person is a potential.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:41.505,00:28:44.970,"Dean Mahmoud: No, but I mean, in actual practice, let's say,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:44.970,00:28:45.970,"you're a Muslim,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:45.970,00:28:47.536,"your children grow up as Muslims,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:47.536,00:28:50.425,"(unintelligible) 20, 21, they decided to become",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:50.425,00:28:51.425,Jews,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:51.425,00:28:53.395,Dean Mahmoud: or Christians.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:53.929,00:28:54.646,Dr. Khalifa: Doesn't matter.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:54.646,00:28:58.151,Dean Mahmoud: And registered (unintelligible) and so on.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:58.151,00:28:59.636,Dr. Khalifa: Mormon church. It doesn't matter.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:28:59.636,00:29:01.444,"Dean Mahmoud: Will, will these still cover them?",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:01.444,00:29:02.444,Dr. Khalifa: Yes.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:03.000,00:29:06.828,Because every human being is treated as a potential believer.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:07.798,00:29:14.293,"Dr. Khalifa: In fact, today, may become Jewish, and through the Jewish religion, they discover the one God, worship one God, yes.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:14.535,00:29:18.121,"Dean Mahmoud: Or maybe, if they inherit, they might decide to become Muslim.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:18.121,00:29:20.000,"Dr. Khalifa: Maybe, yeah, you never know.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:20.757,00:29:22.767,"Dean Mahmoud: Because the, the law is wonderful law.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:24.383,00:29:26.747,"Dean Mahmoud: (unintelligible) but I just mentioned these things, because these things...",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:26.747,00:29:30.484,"Dr. Khalifa: Yeah, because the, the Quran does not say...
Dean Mahmoud: (unintelligible)",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:38.596,00:29:41.333,Dean Mahmoud: ...(unintelligible) called me another church. But they...,Dean Mahmoud,,00:29:38.596,Non Quranic Sectarian Inheritance Laws
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:41.556,00:29:42.556,Dr. Khalifa: But disinherited.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:42.758,00:29:48.242,"Dean Mahmoud: Not only are they disinherited, but also in certain laws,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:48.242,00:29:51.384,"a man cannot inherit from his,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:51.384,00:29:52.364,"a Muslim,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:52.364,00:29:54.899,"in general, does not inherit from his Christian wife.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:55.313,00:29:56.313,Because,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:29:56.313,00:29:59.050,they say that her money belongs to her 'Umma (community).,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:00.000,00:30:03.667,Dean Mahmoud: And it's very cruel because sometimes I know certain cases of,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:03.667,00:30:07.091,"Dean Mahmoud: women who don't inherit from Muslim relatives.
Dr. Khalifa: Well, these are all (unintelligible)",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:07.091,00:30:08.455,Dean Mahmoud: And I found this very...,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:08.455,00:30:09.606,Dr. Khalifa: They're not Quranic laws.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:09.606,00:30:11.535,"Dean Mahmoud: very, very sad, and very cruel.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:11.535,00:30:13.222,"Dr. Khalifa: They're all none, none Quranic laws.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:13.222,00:30:14.373,Dean Mahmoud: They're not Quranic laws.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:14.373,00:30:18.142,"Dr. Khalifa: Right. Well, the Quranic laws don't say if the wife is this or that,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:18.142,00:30:22.011,"or if the husband is this or that, or if the son or the daughter is this or that.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:22.011,00:30:24.213,Dr. Khalifa: It doesn't. It doesn't.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:25.506,00:30:27.142,A woman: (unintelligible) names.,A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:27.142,00:30:30.727,"Dean Mahmoud: (unintelligible)
A woman: adopted children (unintelligible) the names. Ok.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:30.727,00:30:33.666,"Dr. Khalifa: The Quran says, do not change the names of the adopted children.",Dr. Khalifa,,00:30:30.727,Retaining Adopted Children Names
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:38.676,00:30:40.191,To keep the lineage.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:46.243,00:30:48.764,"Okay, closing, closing questions",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:48.764,00:30:49.547,and remarks.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:49.547,00:30:52.108,Dr. Khalifa: Anybody has any questions or remarks or anything?,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:52.561,00:30:56.414,"Dean Mahmoud: No, but, but I'm very glad to hear these views, the views of, from...
Dr. Khalifa: What we discussed.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:57.657,00:30:58.767,Dr. Khalifa: The Quran is very clear.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:30:58.767,00:31:02.909,"Dean Mahmoud: Very, very clear. It's unfortunate that this...",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:04.444,00:31:06.646,"Dr. Khalifa: Yeah, (unintelligible).",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:07.737,00:31:08.848,A man: Before I said...,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:09.131,00:31:09.798,Dr. Khalifa: Yeah.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:11.232,00:31:12.232,"Dr. Khalifa: Now,",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:12.232,00:31:14.283,Dean Mahmoud raised an interesting point.,Dr. Khalifa,,00:31:12.232,Fanaticism and Hadith Adherence
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:14.545,00:31:16.272,"A, a person in the",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:16.272,00:31:20.504,"Philippines or Indonesia, if his children become Jewish or Christian",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:20.504,00:31:22.959,"they are disinherited. Now, my question is:",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:22.959,00:31:24.595,Is this father a Muslim?,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:24.595,00:31:30.423,See? See? Because he's probably following Hadith and Sunnah and idols and,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:30.423,00:31:32.242,"never pray and things like that, see.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:32.242,00:31:36.475,"Dr. Khalifa: So, he's judging other people when he's really not better than any of them.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:36.475,00:31:38.475,"Dean Mahmoud: Yes, But actually the point is that...",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:38.475,00:31:41.000,Dr. Khalifa: Or they may be better as Christians or Jews.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:41.000,00:31:49.000,Dean Mahmoud: What I'm trying to say is that the society or the community is so well organized in some parts of Southeast Asia,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:49.000,00:31:58.485,"that we know, as a matter of fact, that adopted children do not get inheritance.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:31:58.485,00:32:00.202,"This, to me, has been very cruel.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:00.202,00:32:02.000,And I raised this question of yours.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:02.000,00:32:04.445,"I said, what is the Quranic basis?",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:04.445,00:32:07.444,"Dean Mahmoud: The Quran does not say, your believing son.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:07.444,00:32:08.798,"Dr. Khalifa: Right.
Dean Mahmoud: Oh, so, it doesn't say.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:08.798,00:32:09.566,Dr. Khalifa: Exactly.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:09.566,00:32:17.566,"Dean Mahmoud: So, more than once, I thought that this has become a kind of a, an extra-religious element has entered.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:17.566,00:32:19.202,Dean Mahmoud: It's more of a social...,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:19.202,00:32:20.000,Dr. Khalifa: Fanaticism.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:20.000,00:32:24.525,"Dean Mahmoud: A kind of a social concept to keep the money within themselves,",Dean Mahmoud,,00:32:20.000,Southeast Asian Sectarian Conceptions
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:24.525,00:32:30.485,"out of hatred, if not jealousy or misunderstanding of another, another group.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:30.485,00:32:34.000,"Yet in some ways, what has amazed me is this",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:34.000,00:32:39.717,"that if one is a Christian, the Muslim relatives will not accept the money.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:39.717,00:32:43.323,"They will allow her, her Christian relatives to inherit from her.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:43.323,00:32:46.000,"Well, there's a little balance also.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:46.000,00:32:48.000,Dean Mahmoud: But I can see there is no,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:48.000,00:32:48.500,Dr. Khalifa: Right.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:48.500,00:32:50.000,Dean Mahmoud: Quranic basis.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:50.000,00:32:52.636,Dr. Khalifa: The Quran treats everybody as a potential believer.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:52.636,00:32:54.636,Dean Mahmoud: I'm talking of the Shafi'i Mazhab (sect).,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:54.636,00:32:55.636,I don't know about the others.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:56.283,00:32:57.919,Dean Mahmoud: It's terrible how this issue come up.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:32:57.919,00:32:58.636,Dr. Khalifa: Yep.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:00.202,00:33:02.697,"Dr. Khalifa: Okay. If there is no other questions, we... Yeah.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:03.020,00:33:13.424,A woman: (unintelligible),A woman,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:13.424,00:33:13.924,Dr. Khalifa: Yes.,Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:13.924,00:33:15.318,Dean Mahmoud: (unintelligible),Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:15.318,00:33:20.591,"Dr. Khalifa: Well, if you have adopted and genetic children, they have to be treated exactly the same.",Dr. Khalifa,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:20.591,00:33:27.036,A man: (unintelligible) Dean Mahmoud (unintelligible),A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:27.036,00:33:31.460,"A man: doing, (unintelligible) I believe in, I'm a Muslim.",A man,,00:33:27.036,Disregarding Believers in Southeast Asia
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:31.460,00:33:32.005,A man: Yes.,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:32.369,00:33:35.460,"A man: (unintelligible) I'm a Muslim. I believe in the,",A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:35.460,00:33:37.460,"I accept this thing, Christianity",A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:37.460,00:33:39.460,or (unintelligible).,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:40.242,00:33:42.848,And (unintelligible) people will just believe it.,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:43.858,00:33:45.858,A man: (unintelligible) that are believers.,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:48.929,00:33:56.667,"A man: What they're (unintelligible) in south, southeast Asia is that, is not trust or not (unintelligible) believers.",A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:33:56.667,00:34:00.000,A man: It means that they are not respecting (unintelligible) anyways.,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:00.000,00:34:01.313,"Dean Mahmoud: Yes.
A man: They are disregarding...",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:01.313,00:34:02.546,"Dean Mahmoud: Well, this is not,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:02.546,00:34:04.959,"Dean Mahmoud: well, this is not my idea. I'm only saying what they're doing.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:04.959,00:34:05.666,A man: Yes.,A man,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:05.666,00:34:07.100,Dean Mahmoud: (unintelligible),Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:07.262,00:34:08.839,Dean Mahmoud: I think it's very cruel.,Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:08.839,00:34:10.293,"(unintelligible) I was telling Ustaz (teacher),",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:10.293,00:34:16.000,"that they are thinking not in terms of Quran, they're thinking in terms of social power groups,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:16.000,00:34:22.354,"rivalry, as rivals of another community. This is sociological phenomenon.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:22.758,00:34:26.596,"I tell you this is, because sometimes I've been consulted in the south.",Dean Mahmoud,,00:34:22.758,Philippine Adopted Son True Story
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:27.202,00:34:32.000,"I know the case of a very rich Muslim, this is, this is true story.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:32.000,00:34:38.636,"A very rich Muslim who adopted a Christian boy, and the boy grew up as a Muslim.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:39.808,00:34:47.798,"This Muslim was so rich but a little bit economic, and this boy built an empire, an economic empire.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:47.798,00:34:52.394,"Well, you know, these orchards of coconut trees and so on and so on.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:34:53.687,00:35:03.283,"He told me. ""I am afraid"", he says, that ""if I die, my son will not only not inherit anything,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:35:03.283,00:35:06.475,"""but the inheritors will drive him out of the land.""",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:35:07.000,00:35:09.000,"Now, this is a terrible thing.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:35:11.182,00:35:13.404,"Well, this is, you see, it's, it's,",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:35:13.404,00:35:19.758,"Well, so, what I'm, when I think this problem, it's not for, you know, philosophical or, you know, for other, for other reasons.",Dean Mahmoud,,,
67 Friday Sermon 10 Dec. 1982 By Dr. Rashad Khalifa,https://www.youtube.com/watch?v=7wP_-BUP1Lg,00:35:19.758,00:35:21.556,It actually happened.,Dean Mahmoud,,,
